Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company
Kevin Wright,48,10901.22,0,1.87,8,2010-10-21 00:00:00,"9937 Oak Ave Salem, CA 55508",Keystone Ventures
Eric Young,41,4361.96,1,1.11,10,2013-12-07 00:00:00,"8131 Oak Ave Greenville, PA 93307",Ridge Consulting
Amanda Green,47,11630.72,1,4.95,13,2008-09-25 00:00:00,"4497 Elm St Madison, TX 46559",Solstice Inc
Kayla Phillips,52,11129.15,1,3.86,11,2009-10-26 00:00:00,"5425 Maple Dr Bristol, FL 56507",Prism Group
Stephanie Parker,41,3626.89,0,1.73,10,2011-01-10 00:00:00,"8104 Lake Dr Madison, AZ 72402",Nimbus Tech
Sarah Garcia,37,7177.94,1,6.88,8,2010-10-09 00:00:00,"9628 Elm St Bristol, NC 79588",Cobalt Industries
Heather Hall,38,7332.79,0,2.03,7,2008-06-05 00:00:00,"5269 Oak Ave Dover, NC 34267",Fusion Analytics
Aaron Robinson,50,12557.31,1,9.33,7,2013-12-10 00:00:00,"4953 Cedar Ln Franklin, NY 49618",Apex Solutions LLC
Nathan Wilson,40,10416.99,0,6.42,11,2010-12-10 00:00:00,"1780 Main St Salem, IL 71524",Bastion Corp
Elizabeth Thomas,64,15568.72,1,9.0,11,2013-01-22 00:00:00,"1969 Oak Ave Greenville, GA 19710",Ironclad Partners
Angela Brown,51,15364.07,0,9.45,5,2014-09-13 00:00:00,"9243 Washington Blvd Salem, MI 91057",Orbit Digital
Rebecca King,55,9131.43,1,3.53,13,2014-04-20 00:00:00,"7125 Pine Rd Salem, MI 17894",Axis Corp
David White,39,4514.84,0,2.48,5,2009-04-07 00:00:00,"2664 Main St Greenville, GA 87832",Bastion Corp
Michael Harris,39,7101.31,1,6.98,11,2013-06-01 00:00:00,"1266 Hill St Madison, IL 91927",Beacon Analytics
Daniel Green,47,5362.37,1,8.03,5,2010-12-04 00:00:00,"1077 Maple Dr Georgetown, MI 84607",Zenith Corp
Ashley Adams,47,12108.47,1,9.01,12,2015-12-23 00:00:00,"8947 Park Ave Bristol, TX 88385",Nexus Corp
Amber Walker,42,6361.56,0,9.5,14,2013-04-22 00:00:00,"4515 River Rd Springfield, NY 71669",Delta Force Group
Tyler Robinson,42,5768.61,1,6.4,11,2013-07-07 00:00:00,"1594 Park Ave Franklin, OH 53687",Sterling Partners
David Anderson,37,7102.72,1,7.92,12,2007-04-20 00:00:00,"701 Park Ave Riverside, PA 43082",Sterling Partners
Samantha Mitchell,54,13811.59,0,6.59,12,2012-12-25 00:00:00,"7669 Washington Blvd Springfield, FL 77952",Flux Media
Christina Edwards,41,6838.2,0,8.89,11,2013-12-17 00:00:00,"8041 Oak Ave Springfield, WA 89806",Vortex Ltd
Chris Lewis,44,10385.49,1,1.79,5,2011-09-16 00:00:00,"7660 Oak Ave Ashland, NY 75323",Zenith Corp
Stephanie Scott,54,6546.64,0,4.26,13,2009-10-24 00:00:00,"8427 Forest Ave Fairview, TX 46208",Radiant Group
Adam Robinson,25,13756.87,1,7.17,13,2011-06-07 00:00:00,"9601 Hill St Bristol, NY 68529",Keystone Ventures
Justin Hall,34,9191.81,1,8.39,7,2014-05-09 00:00:00,"9468 Washington Blvd Madison, OH 15720",Sterling Partners
Aaron King,40,8325.98,0,5.21,4,2007-02-13 00:00:00,"2168 Lake Dr Salem, PA 23154",Solstice Inc
Rebecca Adams,47,14386.66,0,1.64,8,2015-07-21 00:00:00,"5646 River Rd Dover, OH 95175",Horizon Tech
Elizabeth Morris,43,14241.78,1,9.11,14,2013-01-29 00:00:00,"8094 Lake Dr Springfield, MI 18968",Vortex Ltd
Angela Clark,56,8924.64,0,7.46,5,2009-08-21 00:00:00,"7369 Maple Dr Dover, IL 13794",Nexus Corp
Emily Clark,43,7980.79,1,2.24,12,2006-11-20 00:00:00,"6851 River Rd Ashland, NY 32280",Titan Works
